DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM
Median,8,001,2,29.63820167876824,29.89691667404707,0.698311325831424
Median,8,002,2,31.628890150677535,37.61975527643587,0.8925917697445892
Median,8,003,2,36.63674764793682,37.11030805503584,0.9162485989876455
Median,8,004,2,28.97036900867521,29.941236353308106,0.7488195526062235
Median,8,005,2,27.60475132354388,30.46684802651344,0.7834321988897436
Median,8,006,2,27.192726691353187,28.87678817515406,0.6277869481193482
Median,8,007,2,32.199858485308326,38.87896753995523,0.9396073477922161
Median,8,008,2,31.45497312238013,38.58246722819041,0.9357520594681217
Median,8,009,2,36.65228362291353,37.44462179849784,0.9376531225356501
Median,8,010,2,38.038271006177304,40.02835237460502,0.9493525374264122
Median,8,011,2,28.059978913924382,37.13517140647297,0.8399956960514038
Median,8,012,2,32.087637539359186,40.99338206989921,0.938199290361479
Median,8,013,2,28.73707050063777,34.575500793891635,0.8539178857906555
Median,8,014,2,30.311725331022657,37.10613243168045,0.8529067021489628
Median,8,015,2,31.088088526791395,36.11318179102539,0.8714577100843601
Median,8,016,2,35.27959460509659,37.551494209493605,0.9247275061524336
Median,8,017,2,24.79099444716985,26.73102603702905,0.5778897544060241
Median,8,018,2,28.179831518307402,28.6402290436272,0.6112530088049252
Median,8,019,2,31.464344586481268,35.578905301981735,0.8450550388328429
Median,8,020,2,28.2526587211699,29.574413585561064,0.6736239272368698
Median,8,021,2,29.655940337143427,29.73913878727751,0.6827918027650123
Median,8,022,2,31.40897962069154,31.453920082142112,0.7509389492273775
Median,8,023,2,30.087084457086007,35.557861716269514,0.8333571750984293
Median,8,024,2,20.951350364075928,33.48218599289102,0.6966071736132908
Median,8,025,2,28.35082099447871,28.90239941721238,0.6397745243318675
Median,8,026,2,31.3447516277055,32.29599767853986,0.8034249945515988
Median,8,027,2,28.608220217349153,36.2236705999696,0.8669672579499952
Median,8,028,2,30.688577605822054,37.31346138223397,0.8911412353725437
Median,8,029,2,25.31718498918478,34.797801429868606,0.796265722028766
Median,8,030,2,27.89721869507126,32.85925593840035,0.8052378975948549
Median,8,031,2,31.44287010529232,31.482080460584683,0.7631887833028327
Median,8,032,2,31.4259581489012,32.481726215904544,0.820890927179289
Median,8,033,2,26.187047255796465,31.352753932174508,0.7723950603453348
Median,8,034,2,30.131730247488463,31.242747611695634,0.7836885050971478
Median,8,035,2,23.86056238946662,36.55024402791736,0.8575220880858376
Median,8,036,2,30.781564639957555,38.471911041354076,0.9184130922152768
Median,8,037,2,30.958340653908344,38.26855337065343,0.9156169471586526
Median,8,038,2,35.59321171818472,36.68067620474964,0.8962731752108405
Median,8,039,2,29.282589862463524,34.48228213327209,0.8590086769581264
Median,8,040,2,37.66862979318711,40.71920397478732,0.9621375111383145
Median,8,041,2,30.6341875572871,36.564780369480296,0.8888007474005214
Median,8,042,2,28.194365127278743,33.225058022998404,0.8202374495453818
Median,8,043,2,30.899281161056077,31.788998343749512,0.7963137248765737
Median,8,044,2,35.1685607814574,41.0534120997498,0.9475249762137837
Median,8,045,2,24.04980663883873,32.15716218459937,0.7510021171501376
Median,8,046,2,28.391364395075826,34.97310660691624,0.8491223615362424
Median,8,047,2,31.12000683619964,35.21993486729963,0.8537286766600287
Median,8,048,2,29.23956927825023,34.43842175637193,0.8340720604444053
Median,8,049,2,28.567756830349886,35.059296054572755,0.8526356646402119
Median,8,050,2,31.768363451515814,36.14036001904331,0.8788326166336057
Median,8,051,2,24.121511399648337,31.26944562878185,0.701195556245636
Median,8,052,2,22.56132854082596,24.95805093851532,0.45642423011951944
Median,8,053,2,20.596287415437192,31.660039719273378,0.591863706697255
Median,8,054,2,34.93324313288559,37.22078419730502,0.9149126967591529
Median,8,055,2,35.50256617861842,39.86766312092773,0.926064738456778
Median,8,056,2,24.46575845399126,24.750938328928772,0.4370620531295134
Median,8,057,2,23.218510156626518,30.34327320806279,0.6312366172904535
Median,8,058,2,30.430228936632172,32.96335872302543,0.8112316694204253
Median,8,059,2,29.14664050602079,29.543219046340038,0.6596010169271699
Median,8,060,2,22.856050232682648,27.045716912767134,0.4796007634836342
Median,8,061,2,32.76593827262794,32.78111478140779,0.7992644382900376
Median,8,062,2,31.42188145896762,31.492654416115762,0.7485146554819253
Median,8,063,2,27.36524120175424,27.40980998860725,0.5757582293707176
Median,8,064,2,33.82395167191866,35.64415305894583,0.875518352401567
Median,8,065,2,23.0761004610706,26.226079300050312,0.5566817665853263
Median,8,066,2,23.713445214891404,25.071404501891603,0.4756711935143779
Median,8,067,2,22.23238618729909,25.5073039462645,0.41273658766998117
Median,8,068,2,20.31981655276487,27.11982163490156,0.4644182378895648
Median,8,069,2,35.84734883758528,38.48310813067824,0.922053561158253
Median,8,070,2,34.18400273534746,36.1940945215371,0.9020648952480271
Median,8,071,2,31.45657440069875,33.430874483074405,0.8303294983111514
Median,8,072,2,27.75751000069434,28.787723883417996,0.6564339246836947
Median,8,073,2,29.424106290670558,33.1148268248625,0.8171700632303408
Median,8,074,2,35.58691604363156,37.513909930016865,0.9299001881236786
Median,8,075,2,32.293698025523724,34.73285869273576,0.8639098536318007
Median,8,076,2,28.508826143563198,29.08099562819746,0.6816864789699486
Median,8,077,2,29.50275708066453,30.63908051264477,0.7503712404621284
Median,8,078,2,34.6298058067049,37.947645715499064,0.9314720946018314
Median,8,079,2,23.982895639908893,29.4524179037267,0.6042125068049261
Median,8,080,2,36.97953875591964,38.25787453024867,0.9587479599995034
Median,8,081,2,28.99799199467455,35.07978742059156,0.8334721235999756
Median,8,082,2,29.398745315831334,31.08083659499092,0.777891089541551
Median,8,083,2,30.963580558568722,31.990252426906743,0.7860240380278621
Median,8,084,2,32.70871530393377,35.73798569600836,0.8705649966819906
Median,8,085,2,22.109292290452856,31.351141568297276,0.7231892629903894
Median,8,086,2,30.409561550814228,35.68140030654176,0.849326915896728
Median,8,087,2,36.15405674599113,36.66493316223102,0.9066967305602073
Median,8,088,2,26.178293388934975,27.107647943505118,0.5466246338030258
Median,8,089,2,31.15629900267836,32.814183333508986,0.8202643079783635
Median,8,090,2,27.88965240182772,32.85136387372346,0.7658850275164578
Median,8,091,2,24.364396681998585,29.870453655424086,0.6380742098219119
Median,8,092,2,22.725662642408896,29.090236147548897,0.5967882408503078
Median,8,093,2,33.42969949536749,35.54311387835122,0.9084666898973331
Median,8,094,2,32.01143252466211,32.46106329590347,0.7943641871732453
Median,8,095,2,28.61419390024585,30.766058393619844,0.7742824858308495
Median,8,096,2,34.52445918410132,37.17831831725511,0.9059796593743549
Median,8,097,2,29.00828850507456,34.825826091206515,0.8442698844781034
Median,8,098,2,26.2127887595905,30.543781237846215,0.7061181569468592
Median,8,099,2,28.505215849334373,28.641292297559005,0.6273666132370778
Median,8,100,2,23.23216652319969,27.752917381545103,0.5594180602692393
Median,8,101,2,26.372851817178706,30.965813342425864,0.7490962885263596
Median,8,102,2,31.528177682056203,34.728472994575455,0.8378446648450301
Median,8,103,2,30.873402659107647,32.015954220122694,0.799166367869455
Median,8,104,2,32.12975597469851,36.29088740995637,0.9313926934074794
Median,8,105,2,26.82779535673635,32.19542005223147,0.7399364566156017
Median,8,106,2,29.201976399312773,38.107593828023056,0.9032407232327572
Median,8,107,2,32.90230887911024,38.033667979880306,0.9480139925621998
Median,8,108,2,24.920512489051255,29.76989712596747,0.600950628013974
Median,8,109,2,24.799485625799427,27.428950949424255,0.5742472514702059
Median,8,110,2,39.32559006113775,39.44335649996929,0.9519132659287435
Median,8,111,2,37.76881008398375,42.05111688377944,0.9644469844073629
Median,8,112,2,36.06946612882967,37.636892978597245,0.9252395863248306
Median,8,113,2,30.264207051051248,33.47250476136018,0.8442180232116422
Median,8,114,2,36.43249553812568,38.011485960999536,0.9265036498704518
Median,8,115,2,38.500216469692624,39.55226800572057,0.9371000352888967
Median,8,116,2,25.348302452522717,34.722265802758244,0.815664070711686
Median,8,117,2,33.70264538654558,38.44936558486162,0.904912947811647
Median,8,118,2,19.21437594012103,30.908081042023547,0.6638301484506552
Median,8,119,2,34.489303621492915,40.939218334940854,0.9507557102367218
Median,8,120,2,35.51307886670995,38.29170653860735,0.9286753654395775
