DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
Gaussian,2,001,0,29.648420029544795,32.077812690826434,0.8510990346752657,0.0048220157623291016
Gaussian,2,002,0,37.028924651196434,39.50340481766911,0.9409778089018467,0.005936861038208008
Gaussian,2,003,0,36.18739573888472,38.13416089308049,0.9540371978632173,0.006884098052978516
Gaussian,2,004,0,36.214909263579294,37.961767064540446,0.9466159830574372,0.0055658817291259766
Gaussian,2,005,0,34.00957280846002,35.442454140267394,0.9377283151189838,0.0068509578704833984
Gaussian,2,006,0,32.287187679606944,33.425131122182094,0.8543620732834826,0.0066030025482177734
Gaussian,2,007,0,31.84528981157946,34.44151624521504,0.8845067965075487,0.005005836486816406
Gaussian,2,008,0,33.356486495099816,33.97068092328477,0.9008988488466577,0.00554203987121582
Gaussian,2,009,0,31.084191701358634,33.56103195947037,0.8603598584586433,0.006253957748413086
Gaussian,2,010,0,29.141808723418677,33.02413791065118,0.8608074436551036,0.00636601448059082
Gaussian,2,011,0,33.60989633395483,35.50969230930412,0.8843247497559136,0.005398988723754883
Gaussian,2,012,0,30.363582645572652,34.06575393071564,0.8774618889365272,0.0070590972900390625
Gaussian,2,013,0,25.86559237130681,31.57100872818933,0.8335417075321024,0.005445241928100586
Gaussian,2,014,0,32.54288799865346,34.24106158570343,0.872615090551887,0.0055201053619384766
Gaussian,2,015,0,33.40097104530387,35.64490739803092,0.9159394513660922,0.005136728286743164
Gaussian,2,016,0,32.08026333317236,33.48211207633773,0.8695964809727363,0.006007194519042969
Gaussian,2,017,0,29.54086784879066,32.115636022563486,0.8581797803685738,0.005123138427734375
Gaussian,2,018,0,34.713565492515656,35.46563300711278,0.9296298996259081,0.0081939697265625
Gaussian,2,019,0,31.22715506808657,36.04593313665883,0.8769904633766554,0.005209207534790039
Gaussian,2,020,0,27.6561372251934,29.631200327974277,0.7571405892449826,0.005185127258300781
Gaussian,2,021,0,27.36917785882961,29.885587733983535,0.7721971266625586,0.00504612922668457
Gaussian,2,022,0,31.99638511736069,34.95954067517081,0.877998478970635,0.005178928375244141
Gaussian,2,023,0,31.518648616362512,35.56165438970726,0.8981319409499058,0.005579948425292969
Gaussian,2,024,0,29.29269558279136,33.4903286099849,0.9087508491024094,0.005446910858154297
Gaussian,2,025,0,23.18853894243785,35.6779301653234,0.7567426782145871,0.006306171417236328
Gaussian,2,026,0,35.23080673678911,36.48448799514979,0.9456148103472505,0.009381294250488281
Gaussian,2,027,0,35.24901590865757,37.848267132544706,0.9485151408349723,0.005949974060058594
Gaussian,2,028,0,29.873661536490367,35.932445081726215,0.9271522199538145,0.007483959197998047
Gaussian,2,029,0,27.622502944806904,34.98788526490663,0.8754366008631761,0.0056879520416259766
Gaussian,2,030,0,30.00319246360729,34.753174747059276,0.9056269647035167,0.00498509407043457
Gaussian,2,031,0,33.72845376634043,37.71353788669872,0.9301015300881919,0.005980968475341797
Gaussian,2,032,0,32.5711595641437,35.42791114292087,0.8878239496963212,0.00536799430847168
Gaussian,2,033,0,35.69723276775061,39.15589678024602,0.9572868405444368,0.0064508914947509766
Gaussian,2,034,0,29.937319378668082,34.99638866408818,0.878313783608099,0.006304025650024414
Gaussian,2,035,0,35.43544792511718,38.59924265181223,0.9565161707845012,0.005646944046020508
Gaussian,2,036,0,30.83176084081736,36.085197469684516,0.9245538647648738,0.0060651302337646484
Gaussian,2,037,0,31.977168132000223,35.30142184608578,0.933311491007018,0.005764961242675781
Gaussian,2,038,0,29.917310889097767,42.709405950595055,0.9361879301007866,0.005751132965087891
Gaussian,2,039,0,35.31692955652424,35.393926490695094,0.9414016620986568,0.0044879913330078125
Gaussian,2,040,0,32.70521366695188,35.532822856262634,0.9363315865148459,0.006082057952880859
Gaussian,2,041,0,33.7451785304924,35.03187487461477,0.921034494091351,0.009557008743286133
Gaussian,2,042,0,31.88758023921542,34.190541810337145,0.9309046545859216,0.005094766616821289
Gaussian,2,043,0,31.4391726399777,36.694585490559575,0.8914226988492545,0.005518913269042969
Gaussian,2,044,0,34.239951149404625,36.73468233958348,0.9447533936257394,0.005200862884521484
Gaussian,2,045,0,32.28450174792437,34.320445697630234,0.9038984111496703,0.00533604621887207
Gaussian,2,046,0,28.249911430389147,32.67547273080012,0.8774487052157282,0.006333112716674805
Gaussian,2,047,0,30.298294053009258,35.72670308148968,0.9059255373254921,0.005796909332275391
Gaussian,2,048,0,33.67423131194165,39.38510954867275,0.9629273564867947,0.006146907806396484
Gaussian,2,049,0,29.51402364074889,35.800607309129276,0.8720701059652949,0.005445003509521484
Gaussian,2,050,0,38.77924029971591,40.83377307112204,0.9650661188499797,0.005273103713989258
Gaussian,2,051,0,32.25194719193232,37.289942026732135,0.9290434100011898,0.006588935852050781
Gaussian,2,052,0,32.070829467431,35.6197108955308,0.926236792899857,0.007297992706298828
Gaussian,2,053,0,31.45531620639848,37.6624984769051,0.9172876326926804,0.006025075912475586
Gaussian,2,054,0,33.58355637597543,37.87320584860859,0.8842063790721437,0.00485992431640625
Gaussian,2,055,0,31.073955358101486,37.16856294217624,0.922343551647872,0.005914926528930664
Gaussian,2,056,0,33.755328587940745,36.14002330698577,0.912557976735205,0.007825136184692383
Gaussian,2,057,0,31.954813430483572,36.54698290475372,0.9397767063223619,0.006343841552734375
Gaussian,2,058,0,33.085935202718396,36.57852155442971,0.9284883368150199,0.007061004638671875
Gaussian,2,059,0,33.308861236052024,36.66715556928328,0.924273741861554,0.005015134811401367
Gaussian,2,060,0,31.540366743937447,34.858565667151574,0.8564487027213477,0.006944179534912109
Gaussian,2,061,0,33.63128068355599,37.11181734802948,0.9257864182877116,0.0056667327880859375
Gaussian,2,062,0,32.35119517254691,38.708295267413575,0.9396664889058768,0.0057756900787353516
Gaussian,2,063,0,32.03860044705135,35.18539445347766,0.9244714677265202,0.0060291290283203125
Gaussian,2,064,0,33.44216361649379,34.65570140330964,0.897667244252648,0.007074117660522461
Gaussian,2,065,0,34.63183237142549,37.111523042776874,0.89521282358159,0.004739999771118164
Gaussian,2,066,0,33.628837462837744,37.0995523305116,0.8938370258619056,0.007358074188232422
Gaussian,2,067,0,30.598059655346464,36.52236991143296,0.9129104556187086,0.0070171356201171875
Gaussian,2,068,0,34.00986995390427,37.47877898534524,0.931168360599758,0.005980968475341797
Gaussian,2,069,0,29.026530182767786,33.06751200273122,0.8889437813116923,0.008918046951293945
Gaussian,2,070,0,32.44533914904593,37.54220883166273,0.9210108829490112,0.005894184112548828
Gaussian,2,071,0,35.41361177164831,37.89689770259683,0.9272224773674533,0.00515294075012207
Gaussian,2,072,0,31.558038824555524,33.85605234761019,0.90109542014445,0.005674123764038086
Gaussian,2,073,0,31.107246043720885,33.65493594031388,0.9207180447375776,0.0050737857818603516
Gaussian,2,074,0,28.086980646020955,30.00493261772374,0.7482885851169458,0.005324125289916992
Gaussian,2,075,0,26.613453095603475,33.80447300030548,0.7895236497750147,0.006325960159301758
Gaussian,2,076,0,31.052160402623198,36.35022655136959,0.89246836937104,0.0052530765533447266
Gaussian,2,077,0,31.43406632023606,34.62461703777408,0.9103480838599416,0.005845069885253906
Gaussian,2,078,0,26.04698845482584,30.340758383960086,0.7941204092333551,0.005316019058227539
Gaussian,2,079,0,33.890489665200754,35.01316783777116,0.9292255673346467,0.005931854248046875
Gaussian,2,080,0,28.908328458854506,34.620859801006866,0.9124925736318563,0.005864143371582031
Gaussian,2,081,0,31.563786574389667,35.29490801662464,0.9029285462094634,0.006705045700073242
Gaussian,2,082,0,31.144602027737285,32.96549208938227,0.8849621092428928,0.006638050079345703
Gaussian,2,083,0,32.92878973350736,36.14263416960958,0.936580421352157,0.005913734436035156
Gaussian,2,084,0,34.5024724022281,35.025368980723,0.9366995230698394,0.005338907241821289
Gaussian,2,085,0,34.04390613838687,37.27154273892153,0.9461407294840943,0.0050699710845947266
Gaussian,2,086,0,30.76390939717473,32.55052974805391,0.9268964770094789,0.004730224609375
Gaussian,2,087,0,29.363091119072955,34.18343273012531,0.9150332066550262,0.005517005920410156
Gaussian,2,088,0,33.920628635414914,35.36849553286877,0.9225457003182957,0.004933834075927734
Gaussian,2,089,0,32.447491929573694,32.45392363342877,0.8638320041672023,0.005892038345336914
Gaussian,2,090,0,31.262312608048926,35.86108356891893,0.8520260624189795,0.006379842758178711
Gaussian,2,091,0,31.75093345992433,34.17113933421396,0.9038368079207341,0.00543212890625
Gaussian,2,092,0,28.895127501782888,31.942299766588526,0.8766863003475871,0.005980730056762695
Gaussian,2,093,0,30.524062344599976,33.750189365549566,0.8884620697349239,0.0073680877685546875
Gaussian,2,094,0,30.798597254833382,35.27702593313968,0.9004478046827796,0.005392789840698242
Gaussian,2,095,0,32.11234550593999,33.728689905663835,0.9189200898296183,0.0047740936279296875
Gaussian,2,096,0,31.51999474359102,33.308972609182696,0.8951842264706416,0.005460023880004883
Gaussian,2,097,0,32.49839704775968,34.79282761810356,0.9244101877095545,0.006654977798461914
Gaussian,2,098,0,32.46162622681893,35.43306562346939,0.9224435720043479,0.004747152328491211
Gaussian,2,099,0,33.440098430765836,34.39462324646355,0.9251592652854355,0.006422996520996094
Gaussian,2,100,0,28.670722696327292,32.574961833922266,0.891248378766189,0.004961967468261719
Gaussian,2,101,0,26.829081644761203,30.605963735319715,0.8464102245073084,0.005190134048461914
Gaussian,2,102,0,35.416923517146145,35.49002858425786,0.9338412737502658,0.005959033966064453
Gaussian,2,103,0,35.035514606854356,37.11758312970361,0.9328406353541195,0.01942610740661621
Gaussian,2,104,0,30.870202377560787,35.22407866403921,0.9350252299174072,0.0045468807220458984
Gaussian,2,105,0,34.84669773300742,34.99518468891115,0.9221433705124441,0.010986089706420898
Gaussian,2,106,0,28.270585133933483,32.588532372126046,0.875988140726952,0.005301952362060547
Gaussian,2,107,0,29.118398142684306,35.50268115175525,0.9205943453517165,0.006453752517700195
Gaussian,2,108,0,30.24844799146163,33.20704928886194,0.848591790066637,0.006512165069580078
Gaussian,2,109,0,32.84598930275586,34.61314669032123,0.8929705708822703,0.00557398796081543
Gaussian,2,110,0,33.53033474079432,34.586555761516856,0.9309876617531194,0.004988908767700195
Gaussian,2,111,0,31.17550059302888,35.69269796842918,0.9496797962496035,0.005487203598022461
Gaussian,2,112,0,33.26875756422232,37.72596097381888,0.9308597069547393,0.00500035285949707
Gaussian,2,113,0,34.086703934846916,34.847738010136794,0.9409180438180835,0.005122661590576172
Gaussian,2,114,0,30.897544812931194,34.29649469459864,0.9159198204072723,0.006189107894897461
Gaussian,2,115,0,36.23815351801278,36.6878344779434,0.9545511277952624,0.0054340362548828125
Gaussian,2,116,0,30.872900612804102,33.850165354850596,0.8916193140541043,0.0052678585052490234
Gaussian,2,117,0,31.606281538666035,36.49159381333783,0.9155394883283984,0.00633692741394043
Gaussian,2,118,0,31.303445106214124,32.877126625998095,0.8786970603524289,0.005053997039794922
Gaussian,2,119,0,30.357195989637113,34.148658578144605,0.9264571718311846,0.005023956298828125
Gaussian,2,120,0,32.291804972674065,32.92631090066999,0.9214756704954732,0.004868984222412109
