DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime
Gaussian,2,001,1,25.327963996204822,30.9062567058273,0.7437408021658152,0.0052678585052490234
Gaussian,2,002,1,40.61144755598264,41.986493694533706,0.969719184403566,0.006669759750366211
Gaussian,2,003,1,23.348561985930054,31.4098667382059,0.8137661736914304,0.005863189697265625
Gaussian,2,004,1,32.495694115135855,33.6860457289069,0.8822167170428324,0.005171060562133789
Gaussian,2,005,1,24.20335693162737,34.46245488807456,0.8366532947864834,0.004754066467285156
Gaussian,2,006,1,23.567522158600354,29.878422767029377,0.7123827305026466,0.005269050598144531
Gaussian,2,007,1,28.77425668820404,35.976610262582575,0.9088827973011503,0.005351066589355469
Gaussian,2,008,1,25.59934451245253,36.58950933873016,0.8992910741013826,0.005944967269897461
Gaussian,2,009,1,24.40815405173978,32.995979230504446,0.8697245412540231,0.0051419734954833984
Gaussian,2,010,1,25.345369271386403,34.02710028319191,0.8750484356587784,0.005258083343505859
Gaussian,2,011,1,32.64880235619004,35.727937612202865,0.9133291678029127,0.006011009216308594
Gaussian,2,012,1,28.827367706339583,36.878043540003276,0.9147150703648532,0.005202293395996094
Gaussian,2,013,1,26.47823154641832,35.66351020713355,0.8834257820025612,0.004971027374267578
Gaussian,2,014,1,29.089561416273767,35.42611142445703,0.8929002363579897,0.006047964096069336
Gaussian,2,015,1,29.496180265223973,35.51921585547767,0.8917012812345545,0.008928060531616211
Gaussian,2,016,1,32.140476701937985,32.317678739698735,0.8438417200966892,0.005155086517333984
Gaussian,2,017,1,22.896762144130975,31.410144918507086,0.7410689919209801,0.0058917999267578125
Gaussian,2,018,1,18.334718391345653,32.39144461871908,0.6926104999767354,0.005137205123901367
Gaussian,2,019,1,19.313863189323,33.03453435950044,0.7231588751245435,0.0058460235595703125
Gaussian,2,020,1,21.276464099345333,31.682330770414247,0.7617735908432175,0.006114006042480469
Gaussian,2,021,1,23.069802964644452,30.027572394961275,0.7097909139796997,0.005084991455078125
Gaussian,2,022,1,29.245879408037453,30.318992272906197,0.7684000947786929,0.0048542022705078125
Gaussian,2,023,1,28.067657940040704,28.868919693825227,0.7256509345532901,0.005079030990600586
Gaussian,2,024,1,20.747297168215372,35.32748502151498,0.7567996524371295,0.00556182861328125
Gaussian,2,025,1,16.7696058149528,34.186160567486944,0.5779074505896203,0.0050389766693115234
Gaussian,2,026,1,21.967635041251356,34.7157698549048,0.7845291714436613,0.006694793701171875
Gaussian,2,027,1,27.587839432290053,33.6864151818525,0.8341242474250622,0.005197048187255859
Gaussian,2,028,1,24.438031156988057,32.38388456618141,0.800459528137604,0.006850004196166992
Gaussian,2,029,1,21.27220941290259,36.5437602063469,0.8090254361321372,0.00570225715637207
Gaussian,2,030,1,25.72464306650199,32.64270039905122,0.8256778587902881,0.0051000118255615234
Gaussian,2,031,1,25.895960634456593,30.037687880127137,0.7486498875895895,0.004952907562255859
Gaussian,2,032,1,21.709590796128424,31.458788595380717,0.7727401202667918,0.004869699478149414
Gaussian,2,033,1,28.897295090735113,35.780823818014674,0.8753007367555262,0.005015134811401367
Gaussian,2,034,1,26.924884991382637,35.426484055634646,0.8686844944013724,0.004828929901123047
Gaussian,2,035,1,29.043175808389137,36.89274583002782,0.8941824954990022,0.00543212890625
Gaussian,2,036,1,19.209693316312382,33.66128993822951,0.7900363806180795,0.005220174789428711
Gaussian,2,037,1,19.581790078838083,33.5666856200577,0.7913005418349243,0.006006956100463867
Gaussian,2,038,1,24.40029898320597,31.338171631524638,0.8218493741641244,0.006247997283935547
Gaussian,2,039,1,21.44993135518771,32.206693338753254,0.7980024651850004,0.005307912826538086
Gaussian,2,040,1,22.052811154570158,30.751579182303193,0.7857024675927324,0.005836009979248047
Gaussian,2,041,1,23.051739159131948,33.431799702565215,0.8239721215824761,0.005302906036376953
Gaussian,2,042,1,19.504401214758794,31.57922028770614,0.7795288684825501,0.005955696105957031
Gaussian,2,043,1,28.538641240381118,37.908621681394834,0.8840960580122422,0.005731105804443359
Gaussian,2,044,1,25.26183952182153,31.321989196738564,0.8074944162955444,0.005156040191650391
Gaussian,2,045,1,20.225374662012285,32.89038943661978,0.7789894631190427,0.005374908447265625
Gaussian,2,046,1,18.68338465682334,37.71883770379178,0.7673125817222624,0.004640102386474609
Gaussian,2,047,1,28.028046207206256,34.28744061206942,0.8852369218029101,0.0056073665618896484
Gaussian,2,048,1,32.0430411091918,32.09359194294252,0.8354943197617882,0.0072100162506103516
Gaussian,2,049,1,31.610936126118354,34.14981605507329,0.8629474807217526,0.00852823257446289
Gaussian,2,050,1,26.124451418485755,31.973358118008775,0.8066349090401661,0.005372047424316406
Gaussian,2,051,1,24.03516423870242,31.0467371664163,0.7375215961214888,0.005527973175048828
Gaussian,2,052,1,21.800939519951065,35.426697625053755,0.7471009596788557,0.006400108337402344
Gaussian,2,053,1,23.567683063958857,32.49690528807033,0.7691130601680974,0.006222963333129883
Gaussian,2,054,1,24.555664943476675,31.25449661168588,0.8005605515940203,0.0050199031829833984
Gaussian,2,055,1,22.139461220885067,34.13950508838383,0.744666073775253,0.004992008209228516
Gaussian,2,056,1,18.226925568281786,33.03679906055863,0.6798351632662736,0.006227016448974609
Gaussian,2,057,1,26.934793032707837,30.719789305463262,0.7496504287568378,0.006762981414794922
Gaussian,2,058,1,25.010824650228546,32.921832434499976,0.8154643754304567,0.006833314895629883
Gaussian,2,059,1,29.36630726193739,30.053377760183416,0.7167200751962177,0.0054168701171875
Gaussian,2,060,1,20.40320491553707,30.361891639914628,0.6862800846374526,0.005340099334716797
Gaussian,2,061,1,19.428813892799962,34.18010475667747,0.6993080678842224,0.005422115325927734
Gaussian,2,062,1,30.57844666397273,30.628187685454765,0.7264629034807748,0.005090951919555664
Gaussian,2,063,1,21.20872323983449,32.625047580750916,0.733354313433193,0.005923748016357422
Gaussian,2,064,1,21.01235561231453,31.563125942550396,0.7383648084280728,0.0061070919036865234
Gaussian,2,065,1,25.339163653998625,32.36685715853528,0.7349043148831031,0.0051691532135009766
Gaussian,2,066,1,24.250578480246396,30.56839535441748,0.6994180502537455,0.004896879196166992
Gaussian,2,067,1,17.514815071688524,35.29937764918393,0.5836338032210691,0.00586390495300293
Gaussian,2,068,1,21.421733500649907,35.41135790607485,0.7413277217123506,0.004954814910888672
Gaussian,2,069,1,14.78035657590523,36.18200398625306,0.560989944876631,0.005754947662353516
Gaussian,2,070,1,29.678635873183225,30.87565526786085,0.7517534907504567,0.004869937896728516
Gaussian,2,071,1,30.92327570487745,32.62610852610185,0.8425789852595504,0.0053119659423828125
Gaussian,2,072,1,27.04445102284534,29.79405504346648,0.729386321191826,0.0051310062408447266
Gaussian,2,073,1,20.305106264400855,32.13626893638323,0.7764668520167585,0.005108356475830078
Gaussian,2,074,1,15.988310992215755,35.91780455083825,0.5895590423172584,0.005435943603515625
Gaussian,2,075,1,19.3040423883639,32.354501772477846,0.7593664939087543,0.005842924118041992
Gaussian,2,076,1,29.521290290509093,31.1813645685277,0.7858858519809211,0.005852937698364258
Gaussian,2,077,1,18.139319741846627,36.55541932633153,0.7173565192660903,0.0065920352935791016
Gaussian,2,078,1,19.76029990030478,31.18510045610348,0.7904785060234601,0.0050029754638671875
Gaussian,2,079,1,19.476102064696875,35.622313629001525,0.6991141046601257,0.004821062088012695
Gaussian,2,080,1,19.837708266009347,32.03458292097905,0.8135127533356112,0.006209135055541992
Gaussian,2,081,1,19.675351176602778,34.61773953657806,0.7603950663828019,0.0066297054290771484
Gaussian,2,082,1,19.149654977401333,30.62306189818282,0.7235606186165096,0.00622105598449707
Gaussian,2,083,1,31.280734373120307,31.626958294817754,0.771925987198885,0.0047872066497802734
Gaussian,2,084,1,20.26217636050712,34.17290954917338,0.7742411658846652,0.006257772445678711
Gaussian,2,085,1,28.21704250946581,29.46077330184103,0.7041917609404572,0.006006956100463867
Gaussian,2,086,1,20.564483938852,31.315211069062588,0.7629480008886687,0.006372928619384766
Gaussian,2,087,1,23.496863423497395,31.328003612164554,0.773373208944942,0.004791975021362305
Gaussian,2,088,1,20.860108270993795,30.088805787226697,0.66542533159895,0.006078004837036133
Gaussian,2,089,1,22.490389944240317,32.46715923504692,0.8030218288857898,0.00548100471496582
Gaussian,2,090,1,30.21588655168528,31.05416264417034,0.7739134683488771,0.005973100662231445
Gaussian,2,091,1,25.242886367729838,29.789748101777384,0.7289433706893295,0.006356954574584961
Gaussian,2,092,1,21.975905119577483,30.54786323558215,0.7384629384510402,0.0048370361328125
Gaussian,2,093,1,34.54360782033199,34.93979046375362,0.9010712576265504,0.004915952682495117
Gaussian,2,094,1,22.528861321293157,32.3014712868878,0.8326199116950339,0.005445003509521484
Gaussian,2,095,1,21.987644708226128,32.15944920946035,0.8122945305271446,0.00593113899230957
Gaussian,2,096,1,21.66808663465874,31.83731950501805,0.8119226103284226,0.005018711090087891
Gaussian,2,097,1,30.549246092824724,35.08395752630675,0.8854714398168875,0.005362987518310547
Gaussian,2,098,1,20.507085534029926,33.89722036979413,0.7746570825175936,0.005616903305053711
Gaussian,2,099,1,19.3046554502451,31.13334882690804,0.729376822393952,0.005620002746582031
Gaussian,2,100,1,20.522289538518162,30.69030265132875,0.7310277241396093,0.005059957504272461
Gaussian,2,101,1,22.697482779584494,35.23714799266588,0.7855302344224956,0.005579948425292969
